"site","serial","year","season","mean.temp","var.temp","sd.temp"
"SCDI",10254750,2017,"summer",15.6414204190816,1.85506503057306,1.36200772045281
"SCDI",10254750,2017,"winter",13.3051429362881,0.683012906136011,0.826445948708088
"SCDI",10325783,2015,"summer",20.1364675090253,2.69114292009959,1.64047033502578
"SCDI",10325783,2015,"winter",18.8641578802856,3.65160533444626,1.91091740649518
"SCDI",10330199,2018,"summer",19.4671447368421,2.0022257142392,1.41500025238132
"SCDI",10330199,2018,"winter",17.4194748527413,2.43622718937427,1.56084182074106
"SCDI",10330199,2019,"winter",14.6664329268293,0.0246920321846796,0.157136985412982
"SCDI",10330202,2017,"summer",18.2317753767415,1.25330778627635,1.11951229840335
"SCDI",10330202,2017,"winter",16.3925090620752,1.61293780855144,1.27001488516924
"SCDI",10330202,2018,"winter",15.0176104014599,0.217715016110889,0.466599417178042
"SCDI",10429939,2014,"summer",18.784809924812,0.674817399480287,0.821472701603825
"SCDI",10429939,2014,"winter",18.2904874263706,1.97256523262004,1.40448041375451
"SCDI",10429939,2015,"winter",15.6428784199201,0.179518460075361,0.423696188412595
"SCDI",10429941,2015,"summer",16.2874158291457,1.18121354842131,1.08683648651548
"SCDI",10429941,2015,"winter",14.276192761807,0.541520114052863,0.735880502563333
"SCDI",10453905,2015,"winter",15.7520324483776,0.388471097911574,0.623274496439229
"SCDI",10453905,2016,"summer",15.3637433704021,3.6782842327866,1.91788535444291
"SCDI",10453905,2016,"winter",14.488660131615,0.552045131765567,0.74299739687671
"SCDI",10453906,2018,"summer",19.5140686661405,2.01758819186267,1.4204183158009
"SCDI",10453906,2018,"winter",17.4021588128681,2.45801356711356,1.56780533457236
"SCDI",10453906,2019,"winter",14.6284451219512,0.024785122361453,0.157432913844129
"SCDI",10453907,2014,"summer",18.7636511278195,0.681477889683594,0.82551674100747
"SCDI",10453907,2014,"winter",18.2823733574989,1.94004160723019,1.39285376376352
"SCDI",10453907,2015,"winter",15.657651599016,0.178253403956224,0.42220066787752
"SCDI",10453912,2016,"summer",18.8102513884829,0.941823873627456,0.970476106675201
"SCDI",10453912,2016,"winter",15.7576110104214,1.83083687357916,1.35308420786703
"SCDI",10453912,2017,"winter",13.5985989539157,0.151236267637479,0.38889107425792
"SCDI",10453917,2015,"winter",15.6934218289086,0.39286435946371,0.626788927362083
"SCDI",10453917,2016,"summer",15.3675919589393,3.78030708803117,1.94430118243835
"SCDI",10453917,2016,"winter",14.4356734302166,0.550414053422565,0.74189895095125
"SCDI",10935902,2019,"summer",15.5156439704676,2.07470336026525,1.4403830602535
"SCDI",10935902,2019,"winter",13.9413752015243,0.443982159994738,0.666319863124864
"SCTW",370619,2004,"summer",19.834640682095,1.17100477635736,1.08212974100029
"SCTW",370619,2004,"winter",15.8827797915723,1.64881691410772,1.28406265972799
"SCTW",370619,2005,"summer",15.0244909020519,1.71257912685367,1.30865546529775
"SCTW",370619,2005,"winter",13.8805314743236,0.670481824357851,0.818829545362068
"SCTW",750620,2004,"summer",19.9841839220463,1.26406420259326,1.12430609826384
"SCTW",750620,2004,"winter",16.0523210240145,1.62895240111238,1.27630419615089
"SCTW",750620,2005,"summer",15.1073983739837,1.6679148400748,1.29147777374402
"SCTW",750620,2005,"winter",14.0264674213142,0.708418052093261,0.841675740468538
"SCTW",750625,2006,"summer",18.5328788819876,3.45715806547496,1.85934345011215
"SCTW",750625,2006,"winter",16.0007430901676,1.1694343105969,1.08140386100518
"SCTW",750625,2007,"winter",13.177838704973,0.550422216978956,0.741904452728892
"SCTW",801033,2006,"summer",18.6988354037267,3.55747789150788,1.88612775057998
"SCTW",801033,2006,"winter",16.1082476212053,1.20111701118288,1.0959548399377
"SCTW",801033,2007,"winter",13.2330228996499,0.58227086439165,0.763066749630496
"SCTW",801033,2008,"summer",17.2614421768707,0.950762465182056,0.975070492416859
"SCTW",801033,2008,"winter",13.7904497054826,2.38405290784833,1.54403785829504
"SCTW",801033,2009,"winter",10.4211539634146,0.343789078288911,0.586335295107595
"SCTW",867221,2006,"summer",16.1671782762692,1.8568881371027,1.36267682782922
"SCTW",867221,2006,"winter",14.2197980997625,0.810259852260201,0.900144350790583
"SCTW",867221,2007,"summer",17.3409346991037,2.26059297812313,1.50352684649232
"SCTW",867221,2007,"winter",14.2706603987313,1.35800487195504,1.16533466092579
"SCTW",867221,2008,"winter",12.4640547263682,0.3671379933555,0.605919131036065
"SCTW",867222,2007,"summer",15.5784484066768,2.85651656697659,1.6901232401741
"SCTW",867222,2007,"winter",14.2611301369863,0.135222429741562,0.367726025379714
"SCTW",867224,2008,"summer",16.2346942382467,4.25452908787693,2.06265098547402
"SCTW",867224,2008,"winter",13.2440823327616,0.602234307378581,0.776037568277839
"SCTW",867230,2005,"summer",18.081472624292,2.02977560847286,1.42470193671268
"SCTW",867230,2005,"winter",15.1097428636158,0.451749746918248,0.672123312285958
"SCTW",867230,2006,"winter",12.9288188976378,0.66974737763548,0.818380948969048
"SCTW",867235,2005,"summer",17.9615355569541,1.98655596678694,1.40945236414252
"SCTW",867235,2005,"winter",15.0365790666063,0.455879253094435,0.675188309358534
"SCTW",867235,2006,"winter",12.8720512820513,0.660087163517313,0.812457484129055
"SCTW",902502,2006,"summer",16.3040078740157,1.85608247335271,1.36238117770054
"SCTW",902502,2006,"winter",14.3234382422803,0.820210096599641,0.905654512824642
"SCTW",973341,2011,"summer",17.0159253350351,0.498523608850436,0.706062043201896
"SCTW",973341,2011,"winter",15.2211236973267,1.05215291784755,1.02574505499542
"SCTW",973341,2012,"winter",13.6507787679194,0.348768579331973,0.590566320858185
"SCTW",973343,2007,"summer",15.5930906332954,2.8644468555913,1.69246768228859
"SCTW",973343,2007,"winter",14.2699315068493,0.121593122440333,0.348702053966324
"SCTW",982115,2010,"summer",14.9320100334448,0.372329280595178,0.610187905972561
"SCTW",982115,2010,"winter",14.926778432261,3.1740336594849,1.78158178579736
"SCTW",982115,2011,"winter",12.5251534733441,0.364763072627376,0.603956184360568
"SCTW",982140,2008,"summer",16.4287305516266,4.3264823992502,2.08001980741776
"SCTW",982140,2008,"winter",13.3544730077121,0.598876716037514,0.773871252882231
"SCTW",1043917,2014,"summer",17.9488776180698,4.00399185518907,2.00099771493849
"SCTW",1043917,2014,"winter",14.0702434381309,1.05937663893198,1.02926023868212
"SCTW",2227101,2013,"summer",17.7069027081244,0.818124431668255,0.904502311588121
"SCTW",2227101,2013,"winter",16.1649326008156,2.10910104491246,1.45227443856609
"SCTW",2227101,2014,"winter",14.4522119196307,0.33203811538477,0.576227485794256
"SCTW",2227101,2015,"summer",16.8179057394219,1.11674987417912,1.05676386869495
"SCTW",2227101,2015,"winter",14.7267550706033,0.59991515365624,0.774541899225755
"SCTW",2363579,2014,"summer",17.7188418241578,4.11958721335894,2.02967662778063
"SCTW",2363579,2014,"winter",13.9042887222382,1.04178938083931,1.02068084181065
"SCTW",2363598,2010,"summer",15.1807732851986,1.30836545670751,1.14383803779535
"SCTW",2363598,2010,"winter",12.9401471321696,0.601584925408206,0.775619059466828
"SCTW",2363598,2012,"summer",15.6898106332139,1.29325548653361,1.13721391414879
"SCTW",2363598,2012,"winter",12.6284819146632,0.770931837356988,0.878027241808014
"SCTW",2363603,2012,"summer",15.8272017910448,1.23041435591077,1.10924044098237
"SCTW",2363603,2012,"winter",12.7182320771063,0.781972356711294,0.884292008734272
"SCTW",2363604,2012,"summer",17.9555511502692,2.07951972014923,1.44205399349304
"SCTW",2363604,2012,"winter",16.5464169687358,3.53786450143195,1.88092118426901
"SCTW",2363604,2013,"winter",12.8354007246377,0.156307023494761,0.395356830590747
"SCTW",9676890,2010,"summer",15.0731973244147,0.372393815850983,0.610240785142211
"SCTW",9676890,2010,"winter",15.0246084050748,3.26014346756814,1.80558673775816
"SCTW",9676890,2011,"winter",12.5912633279483,0.365612467384875,0.604658967836312
"SCTW",9676893,2011,"summer",16.8081796426292,0.502873441385635,0.709135700261688
"SCTW",9676893,2011,"winter",14.984463978251,1.10387062446694,1.05065247559169
"SCTW",9676893,2012,"winter",13.3817958155754,0.348271394339073,0.59014523156514
"SCTW",9676893,2015,"winter",15.6701017699115,0.400139763630541,0.632566015235202
"SCTW",9676893,2016,"summer",15.938619760479,4.20554047024693,2.05074144402627
"SCTW",9676893,2016,"winter",14.5871961886482,0.513265967126562,0.716425828070542
"SCTW",9676895,2013,"summer",17.7712611166834,0.782671508049455,0.884687237417527
"SCTW",9676895,2013,"winter",16.1397091073856,2.13104561896528,1.4598101311353
"SCTW",9676895,2014,"winter",14.4066453583062,0.32503368528662,0.570117255734836
"SCTW",9800594,2011,"summer",15.3668046458492,5.04020527953651,2.24504015098539
"SCTW",9800594,2011,"winter",12.8797528755074,0.558423560810545,0.747277432290408
"SCTW",9816859,2012,"summer",18.0982131669114,2.0035511317825,1.41546852023721
"SCTW",9816859,2012,"winter",16.6470505210693,3.58312294396868,1.89291387653234
"SCTW",9816859,2013,"winter",12.9080579290369,0.155586422728753,0.394444448216416
"SCTW",9827325,2011,"summer",15.4477400076132,5.2358295001619,2.28819350146833
"SCTW",9827325,2011,"winter",12.8797557077626,0.570943863898835,0.755608274106918
"SCTW",10254741,2017,"summer",19.107765140745,0.718496452220204,0.847641700378293
"SCTW",10254741,2017,"winter",16.6581794290893,2.03685254654251,1.42718343128783
"SCTW",10254741,2018,"winter",15.1719990850869,0.158964656592569,0.398703720314432
"SCTW",10254746,2013,"summer",17.1509556277056,1.97895952563777,1.40675496289787
"SCTW",10254746,2013,"winter",13.3215611785095,0.811355721772224,0.900752863871231
"SCTW",10254746,2015,"winter",15.7287802359882,0.400684162858438,0.632996179181548
"SCTW",10254746,2016,"summer",16.0981316802052,4.33614095784538,2.08234025986278
"SCTW",10254746,2016,"winter",14.6474791609542,0.500044174185168,0.707138016362554
"SCTW",10254748,2015,"summer",20.6883511886849,2.11533979384795,1.45442077606446
"SCTW",10254748,2015,"winter",19.1230413347981,4.16051498544756,2.03973404772474
"SCTW",10254749,2015,"summer",20.7260953670277,2.03036577633725,1.42490904142589
"SCTW",10254749,2015,"winter",19.084643543956,4.19840834617976,2.04900179262483
"SCTW",10429936,2014,"summer",19.1700439097744,0.699223048612863,0.836195580359561
"SCTW",10429936,2014,"winter",18.4320484821024,2.0930630149841,1.44674220750765
"SCTW",10429936,2015,"winter",15.7249835333949,0.180322368340219,0.424643813495756
"SCTW",10429938,2015,"summer",16.8665569991618,1.08522331855267,1.04174052362029
"SCTW",10429938,2015,"winter",14.7484912731006,0.605210944211379,0.777953047562241
"SCTW",10429938,2017,"summer",16.5708199643494,1.64296328901721,1.28178129531415
"SCTW",10429938,2017,"winter",13.6237157894737,0.739744798669989,0.860084181153211
"SCTW",10429941,2017,"summer",16.3461854658939,1.69756118860222,1.30290490389829
"SCTW",10429941,2017,"winter",13.5074700831025,0.731988246957312,0.855563116875262
"SCTW",10453907,2016,"summer",19.3609356348742,0.778338949323871,0.882235200682829
"SCTW",10453907,2016,"winter",15.8813076574536,2.05523578749175,1.43360935665604
"SCTW",10453907,2017,"winter",13.6420464689266,0.157295765359101,0.396605301728433
"SCTW",10453911,2016,"summer",19.4671691047396,0.747677489100823,0.864683461794443
"SCTW",10453911,2016,"winter",15.9372020842773,2.08078940669403,1.44249416175388
"SCTW",10453911,2017,"winter",13.6999169726066,0.163458281805069,0.404299742524119
"SCTW",10453912,2019,"summer",16.2748016427105,2.19441008923314,1.48135414038411
"SCTW",10453912,2019,"winter",14.0801534065934,0.443280212834598,0.665792920384858
"SCTW",10453915,2014,"summer",19.2181867107637,0.69602609114364,0.834281781620359
"SCTW",10453915,2014,"winter",18.4732154508382,2.13430939216095,1.46092757936899
"SCTW",10453915,2015,"winter",15.7278075738916,0.180670736751985,0.425053804537714
"SCTW",10935894,2018,"summer",16.6210347826087,3.67486517381513,1.91699378554421
"SCTW",10935894,2018,"winter",13.7460491911522,0.773291515492984,0.879369953712875
"SCTW",10935902,2017,"summer",19.0862226329258,0.799829769248698,0.894332024054097
"SCTW",10935902,2017,"winter",16.6673149071137,1.97724680359824,1.40614608188418
"SCTW",10935902,2018,"winter",15.2002545787546,0.161452857220078,0.401811967492356
"SCTW",10935914,2018,"summer",16.6332321063395,3.67749931080497,1.91768071138158
"SCTW",10935914,2018,"winter",13.7118928689336,0.767748626295506,0.876212660428681
