"year","month","date","site","transect","survey","sp.richness","sp.mrichness","abundance","order.richness","order.mrichness","order.div.simpson","order.div.shannon","div.simpson","div.shannon"
2012,7,"2012-07-18","NAPL",7,"CRYPTIC FISH",3,0.688247201611685,19,2,0.458831467741123,0.265927977839335,0.436162325385344,0.277008310249308,0.536664562484525
2012,7,"2012-07-18","NAPL",7,"FISH",9,1.06810349237447,71,2,0.237356331638771,0.471335052568935,0.664201859090324,0.617734576472922,1.33512133915397
2012,7,"2012-07-18","NAPL",8,"CRYPTIC FISH",2,0.365148371670111,30,2,0.365148371670111,0.231111111111111,0.392674467227552,0.231111111111111,0.392674467227552
2012,7,"2012-07-18","NAPL",8,"FISH",7,1.56524758424985,20,2,0.447213595499958,0.32,0.500402423538188,0.74,1.63424521628449
2012,7,"2012-07-19","GOLB",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2012,7,"2012-07-19","GOLB",1,"FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2012,7,"2012-07-19","GOLB",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2012,7,"2012-07-19","GOLB",2,"FISH",3,1.06066017177982,8,2,0.707106781186547,0.5,0.693147180559945,0.59375,0.974314752869349
2012,7,"2012-07-19","IVEE",1,"CRYPTIC FISH",4,1.10940039245046,13,3,0.832050294337844,0.473372781065089,0.830517825287248,0.485207100591716,0.937155853065701
2012,7,"2012-07-19","IVEE",1,"FISH",3,0.493196961916072,37,2,0.328797974610715,0.102264426588751,0.210283412286133,0.388604821037253,0.683637056173608
2012,7,"2012-07-19","IVEE",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2012,7,"2012-07-19","IVEE",2,"FISH",12,1.27199745600763,89,3,0.317999364001908,0.289357404368135,0.537900037590916,0.809746244161091,1.98327115222451
2012,7,"2012-07-20","CARP",1,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2012,7,"2012-07-20","CARP",1,"FISH",5,1.58113883008419,10,2,0.632455532033676,0.18,0.325082973391448,0.6,1.22752941145721
2012,7,"2012-07-20","CARP",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2012,7,"2012-07-20","CARP",2,"FISH",3,1.06066017177982,8,2,0.707106781186547,0.21875,0.376770161256437,0.53125,0.900256051268537
2012,7,"2012-07-20","CARP",3,"CRYPTIC FISH",4,1.0690449676497,14,2,0.534522483824849,0.489795918367347,0.682908104700472,0.704081632653061,1.27208986882029
2012,7,"2012-07-20","CARP",3,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2012,7,"2012-07-20","CARP",4,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2012,7,"2012-07-20","CARP",4,"FISH",1,1,1,1,1,0,0,0,0
2012,7,"2012-07-20","CARP",5,"CRYPTIC FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.5,0.867563228481461
2012,7,"2012-07-20","CARP",5,"FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.5,0.867563228481461
2012,7,"2012-07-20","CARP",6,"CRYPTIC FISH",4,1.51185789203691,7,2,0.755928946018454,0.489795918367347,0.682908104700472,0.693877551020408,1.27703425946614
2012,7,"2012-07-20","CARP",6,"FISH",1,1,1,1,1,0,0,0,0
2012,7,"2012-07-20","CARP",7,"CRYPTIC FISH",4,1.10940039245046,13,2,0.554700196225229,0.355029585798816,0.540204142388861,0.568047337278107,1.07201696856319
2012,7,"2012-07-20","CARP",7,"FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2012,7,"2012-07-20","CARP",8,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2012,7,"2012-07-20","CARP",8,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2012,7,"2012-07-23","SCDI",2,"CRYPTIC FISH",3,1.06066017177982,8,2,0.707106781186547,0.46875,0.661563238157982,0.59375,0.974314752869349
2012,7,"2012-07-23","SCDI",2,"FISH",7,1.1507929111375,37,2,0.328797974610715,0.102264426588751,0.210283412286133,0.710007304601899,1.56288694368901
2012,7,"2012-07-23","SCDI",3,"CRYPTIC FISH",2,0.41702882811415,23,2,0.41702882811415,0.287334593572779,0.462036909466457,0.287334593572779,0.462036909466457
2012,7,"2012-07-23","SCDI",3,"FISH",11,1.91485421551268,33,2,0.348155311911396,0.396694214876033,0.585952618303551,0.87603305785124,2.21746506106769
2012,7,"2012-07-23","SCTW",2,"CRYPTIC FISH",3,0.707106781186548,18,2,0.471404520791032,0.493827160493827,0.686961576597323,0.537037037037037,0.854414981600184
2012,7,"2012-07-23","SCTW",2,"FISH",7,1.87082869338697,14,2,0.534522483824849,0.244897959183674,0.410116318288409,0.755102040816327,1.67311836264325
2012,7,"2012-07-23","SCTW",3,"CRYPTIC FISH",3,0.317999364001908,89,2,0.211999576001272,0.372175230400202,0.559228061045874,0.388839792955435,0.617623482680151
2012,7,"2012-07-23","SCTW",3,"FISH",13,1.87638837486628,48,2,0.288675134594813,0.4921875,0.685314207276458,0.815972222222222,2.04535657979377
2012,7,"2012-07-24","AHND",1,"CRYPTIC FISH",1,0.125988157669742,63,1,0.125988157669742,0,0,0,0
2012,7,"2012-07-24","AHND",1,"FISH",6,1.455213750218,17,3,0.727606875108999,0.595155709342561,0.971848771235877,0.754325259515571,1.59344328565909
2012,7,"2012-07-24","AHND",2,"CRYPTIC FISH",3,1.73205080756888,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2012,7,"2012-07-24","AHND",2,"FISH",7,1.13554994791534,38,2,0.324442842261525,0.0997229916897509,0.206192050633232,0.565096952908587,1.22427089733577
2012,7,"2012-07-24","BULL",1,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2012,7,"2012-07-24","BULL",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2012,7,"2012-07-24","BULL",6,"FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2012,7,"2012-07-25","AQUE",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2012,7,"2012-07-25","AQUE",1,"FISH",2,0.755928946018454,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.244897959183674,0.410116318288409
2012,7,"2012-07-25","AQUE",2,"CRYPTIC FISH",3,1,9,2,0.666666666666667,0.493827160493827,0.686961576597323,0.592592592592593,0.964962923007428
2012,7,"2012-07-25","AQUE",2,"FISH",5,1.29099444873581,15,2,0.516397779494322,0.48,0.673011667009257,0.755555555555556,1.48975031885059
2012,7,"2012-07-25","AQUE",3,"CRYPTIC FISH",4,0.834057656228299,23,2,0.41702882811415,0.476370510396975,0.669327963292645,0.676748582230624,1.20254886411893
2012,7,"2012-07-25","AQUE",3,"FISH",4,1.20604537831105,11,2,0.603022689155527,0.462809917355372,0.655481773901393,0.694214876033058,1.2636544318821
2012,7,"2012-07-25","AQUE",4,"CRYPTIC FISH",3,0.625543242171224,23,2,0.41702882811415,0.226843100189036,0.387212375186361,0.510396975425331,0.876199457463585
2012,7,"2012-07-25","AQUE",4,"FISH",8,1.6681153124566,23,2,0.41702882811415,0.158790170132325,0.295439191872116,0.680529300567108,1.53765284188326
2012,7,"2012-07-25","AQUE",5,"CRYPTIC FISH",3,0.670820393249937,20,2,0.447213595499958,0.18,0.325082973391448,0.34,0.639031859650177
2012,7,"2012-07-25","AQUE",5,"FISH",6,0.937042571331636,41,2,0.312347523777212,0.135633551457466,0.261764482909015,0.604402141582391,1.19710020830731
2012,7,"2012-07-25","AQUE",6,"CRYPTIC FISH",3,1.34164078649987,5,2,0.894427190999916,0.32,0.500402423538188,0.56,0.950270539233235
2012,7,"2012-07-25","AQUE",6,"FISH",7,1.56524758424985,20,2,0.447213595499958,0.18,0.325082973391448,0.79,1.70927136439708
2013,7,"2013-07-17","CARP",4,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2013,7,"2013-07-17","CARP",4,"FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2013,7,"2013-07-17","CARP",7,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2013,7,"2013-07-17","CARP",7,"FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2013,7,"2013-07-22","CARP",1,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2013,7,"2013-07-22","CARP",1,"FISH",6,1.80906806746658,11,1,0.301511344577764,0,0,0.727272727272727,1.54030582522652
2013,7,"2013-07-22","CARP",2,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2013,7,"2013-07-22","CARP",2,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2013,7,"2013-07-22","CARP",3,"CRYPTIC FISH",4,1.10940039245046,13,2,0.554700196225229,0.473372781065089,0.666278442414676,0.603550295857988,1.09059947377948
2013,7,"2013-07-22","CARP",3,"FISH",4,1.33333333333333,9,2,0.666666666666667,0.444444444444444,0.636514168294813,0.617283950617284,1.14905969697062
2013,7,"2013-07-22","CARP",5,"CRYPTIC FISH",2,0.816496580927726,6,2,0.816496580927726,0.5,0.693147180559945,0.5,0.693147180559945
2013,7,"2013-07-22","CARP",5,"FISH",3,1.73205080756888,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2013,7,"2013-07-22","CARP",6,"CRYPTIC FISH",3,1.34164078649987,5,2,0.894427190999916,0.48,0.673011667009257,0.64,1.05492016798614
2013,7,"2013-07-22","CARP",6,"FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2013,7,"2013-07-22","CARP",8,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2013,7,"2013-07-23","ABUR",1,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2013,7,"2013-07-23","ABUR",1,"FISH",6,1.25108648434245,23,2,0.41702882811415,0.158790170132325,0.295439191872116,0.741020793950851,1.51568140369059
2013,7,"2013-07-23","ABUR",2,"CRYPTIC FISH",1,0.447213595499958,5,1,0.447213595499958,0,0,0,0
2013,7,"2013-07-23","ABUR",2,"FISH",1,1,1,1,1,0,0,0,0
2013,7,"2013-07-23","MOHK",1,"CRYPTIC FISH",2,0.471404520791032,18,1,0.235702260395516,0,0,0.277777777777778,0.450561208866305
2013,7,"2013-07-23","MOHK",1,"FISH",4,1.10940039245046,13,2,0.554700196225229,0.497041420118343,0.690185676018804,0.627218934911243,1.15698764434527
2013,7,"2013-07-23","MOHK",2,"CRYPTIC FISH",2,0.5,16,1,0.25,0,0,0.21875,0.376770161256437
2013,7,"2013-07-23","MOHK",2,"FISH",4,1.26491106406735,10,2,0.632455532033676,0.48,0.673011667009257,0.64,1.16828245017656
2013,7,"2013-07-24","GOLB",1,"CRYPTIC FISH",4,1.0690449676497,14,2,0.534522483824849,0.408163265306122,0.598269588585257,0.459183673469388,0.895332665968091
2013,7,"2013-07-24","GOLB",1,"FISH",1,1,1,1,1,0,0,0,0
2013,7,"2013-07-24","GOLB",2,"CRYPTIC FISH",3,0.654653670707977,21,2,0.436435780471985,0.244897959183674,0.410116318288409,0.253968253968254,0.501046913759097
2013,7,"2013-07-24","GOLB",2,"FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2013,7,"2013-07-24","IVEE",1,"CRYPTIC FISH",5,1.09108945117996,21,3,0.654653670707977,0.580498866213152,0.940371652624074,0.707482993197279,1.39288143321133
2013,7,"2013-07-24","IVEE",2,"CRYPTIC FISH",6,1.73205080756888,12,3,0.866025403784439,0.611111111111111,1.01140426470735,0.75,1.58325845942048
2013,7,"2013-07-24","IVEE",2,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2013,7,"2013-07-25","AQUE",1,"CRYPTIC FISH",3,0.727606875108999,17,2,0.485071250072666,0.207612456747405,0.362210557135449,0.512110726643599,0.873900414269067
2013,7,"2013-07-25","AQUE",1,"FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.611111111111111,1.01140426470735
2013,7,"2013-07-25","AQUE",2,"CRYPTIC FISH",4,1.20604537831105,11,2,0.603022689155527,0.462809917355372,0.655481773901393,0.677685950413223,1.2406842919534
2013,7,"2013-07-25","AQUE",2,"FISH",5,1.17851130197758,18,2,0.471404520791032,0.345679012345679,0.529706199057654,0.518518518518519,1.05066527659281
2013,7,"2013-07-25","AQUE",3,"CRYPTIC FISH",5,1,25,3,0.6,0.6368,1.05091347450906,0.7584,1.49942685822338
2013,7,"2013-07-25","AQUE",3,"FISH",10,1.96116135138184,26,2,0.392232270276368,0.42603550295858,0.617241769730342,0.855029585798817,2.10743864174321
2013,7,"2013-07-25","AQUE",4,"CRYPTIC FISH",3,0.577350269189626,27,2,0.384900179459751,0.301783264746228,0.479165623928275,0.622770919067215,1.0304089991452
2013,7,"2013-07-25","AQUE",4,"FISH",9,1.42302494707577,40,2,0.316227766016838,0.49875,0.69189665920508,0.71375,1.56600499281366
2013,7,"2013-07-25","AQUE",5,"CRYPTIC FISH",4,0.816496580927726,24,2,0.408248290463863,0.496527777777778,0.689670928357027,0.684027777777778,1.25084312220679
2013,7,"2013-07-25","AQUE",5,"FISH",4,0.942809041582063,18,2,0.471404520791032,0.197530864197531,0.348832095843032,0.296296296296296,0.633663256977656
2013,7,"2013-07-25","AQUE",6,"CRYPTIC FISH",6,1.4142135623731,18,3,0.707106781186548,0.58641975308642,0.958000280088773,0.771604938271605,1.61500345451291
2013,7,"2013-07-25","AQUE",6,"FISH",4,0.657595949221429,37,2,0.328797974610715,0.102264426588751,0.210283412286133,0.489408327246165,0.836589806451447
2013,7,"2013-07-26","NAPL",5,"CRYPTIC FISH",3,0.904534033733291,11,2,0.603022689155527,0.297520661157025,0.474139313057837,0.314049586776859,0.600166073159646
2013,7,"2013-07-26","NAPL",5,"FISH",12,1.40449376635357,73,3,0.351123441588392,0.504034528054044,0.746486042875567,0.720210170763746,1.78010859267895
2013,7,"2013-07-26","NAPL",6,"CRYPTIC FISH",3,0.707106781186548,18,2,0.471404520791032,0.197530864197531,0.348832095843032,0.290123456790123,0.556646903582107
2013,7,"2013-07-26","NAPL",6,"FISH",9,1.67125804359347,29,2,0.371390676354104,0.185493460166468,0.332594214311893,0.808561236623068,1.85763897086806
2013,7,"2013-07-26","NAPL",7,"CRYPTIC FISH",2,0.577350269189626,12,2,0.577350269189626,0.277777777777778,0.450561208866305,0.277777777777778,0.450561208866305
2013,7,"2013-07-26","NAPL",7,"FISH",10,1.19522860933439,70,2,0.239045721866879,0.408163265306122,0.598269588585257,0.815918367346939,1.90123737274575
2013,7,"2013-07-26","NAPL",8,"CRYPTIC FISH",2,0.577350269189626,12,2,0.577350269189626,0.277777777777778,0.450561208866305,0.277777777777778,0.450561208866305
2013,7,"2013-07-26","NAPL",8,"FISH",12,1.8516401995451,42,2,0.308606699924184,0.36281179138322,0.548874384484994,0.866213151927438,2.22862506725829
2013,7,"2013-07-29","SCDI",2,"CRYPTIC FISH",3,0.400891862868637,56,2,0.267261241912424,0.494260204081633,0.687396352150425,0.513392857142857,0.766283528742834
2013,7,"2013-07-29","SCDI",2,"FISH",12,1.46603333227566,67,2,0.24433888871261,0.490977946090443,0.684097796417676,0.692804633548675,1.69759323881258
2013,7,"2013-07-29","SCDI",3,"CRYPTIC FISH",5,0.821994936526786,37,2,0.328797974610715,0.338933528122717,0.52207706391324,0.442658875091308,0.913421327062409
2013,7,"2013-07-29","SCDI",3,"FISH",9,1.54348726628258,34,2,0.342997170285018,0.472318339100346,0.66520426463993,0.783737024221453,1.75876947928517
2013,7,"2013-07-29","SCTW",2,"CRYPTIC FISH",6,0.768221279597376,61,2,0.256073759865792,0.499865627519484,0.693012802060128,0.616500940607364,1.14973325472618
2013,7,"2013-07-29","SCTW",2,"FISH",12,0.884651736929383,184,2,0.147441956154897,0.385633270321361,0.573964491393324,0.795427693761815,1.84933714946052
2013,7,"2013-07-29","SCTW",3,"CRYPTIC FISH",2,0.239045721866879,70,2,0.239045721866879,0.32,0.500402423538188,0.32,0.500402423538188
2013,7,"2013-07-29","SCTW",3,"FISH",16,1.07384968834244,222,2,0.134231211042805,0.463476990504018,0.656166003170526,0.757649541433325,1.81591721455406
2013,7,"2013-07-30","AHND",1,"CRYPTIC FISH",2,0.301511344577764,44,2,0.301511344577764,0.0444214876033058,0.108471339035916,0.0444214876033058,0.108471339035916
2013,7,"2013-07-30","AHND",1,"FISH",3,0.948683298050514,10,3,0.948683298050514,0.58,0.943348392329039,0.58,0.943348392329039
2013,7,"2013-07-30","AHND",2,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2013,7,"2013-07-30","AHND",2,"FISH",4,1.0690449676497,14,2,0.534522483824849,0.13265306122449,0.257318640543832,0.459183673469388,0.895332665968091
2013,7,"2013-07-30","BULL",3,"FISH",4,1.51185789203691,7,2,0.755928946018454,0.489795918367347,0.682908104700472,0.693877551020408,1.27703425946614
2013,7,"2013-07-30","BULL",6,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2013,7,"2013-07-31","NAPL",1,"CRYPTIC FISH",3,0.727606875108999,17,2,0.485071250072666,0.207612456747405,0.362210557135449,0.456747404844291,0.803742107316203
2013,7,"2013-07-31","NAPL",1,"FISH",8,1.70560573084488,22,2,0.426401432711221,0.396694214876033,0.585952618303551,0.818181818181818,1.85851915589204
2013,7,"2013-07-31","NAPL",2,"CRYPTIC FISH",3,0.522232967867094,33,2,0.348155311911396,0.11386593204775,0.228631873582861,0.268135904499541,0.527299758071634
2013,7,"2013-07-31","NAPL",2,"FISH",12,1.68033610083361,51,3,0.420084025208403,0.515955401768551,0.772924410204966,0.758938869665513,1.83861488010685
2013,7,"2013-07-31","NAPL",3,"CRYPTIC FISH",2,0.632455532033676,10,1,0.316227766016838,0,0,0.18,0.325082973391448
2013,7,"2013-07-31","NAPL",3,"FISH",9,1.19207912135854,57,2,0.264906471413009,0.499846106494306,0.692993279158876,0.731917513080948,1.67747561522837
2013,7,"2013-07-31","NAPL",4,"CRYPTIC FISH",2,0.755928946018454,7,1,0.377964473009227,0,0,0.408163265306122,0.598269588585257
2013,7,"2013-07-31","NAPL",4,"FISH",3,0.904534033733291,11,2,0.603022689155527,0.165289256198347,0.304636097349238,0.512396694214876,0.859967281035505
2014,7,"2014-07-16","CARP",1,"CRYPTIC FISH",2,1,4,2,1,0.375,0.562335144618808,0.375,0.562335144618808
2014,7,"2014-07-16","CARP",1,"FISH",7,2.47487373415292,8,2,0.707106781186547,0.21875,0.376770161256437,0.84375,1.90615474653985
2014,7,"2014-07-16","CARP",2,"FISH",6,0.717137165600636,70,2,0.239045721866879,0.0281632653061223,0.0748759732320604,0.537959183673469,1.0152326467204
2014,7,"2014-07-16","CARP",3,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.244897959183674,0.410116318288409
2014,7,"2014-07-16","CARP",3,"FISH",3,1.5,4,2,1,0.5,0.693147180559945,0.625,1.03972077083992
2014,7,"2014-07-16","CARP",4,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2014,7,"2014-07-16","CARP",5,"CRYPTIC FISH",3,1.22474487139159,6,2,0.816496580927726,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2014,7,"2014-07-16","CARP",5,"FISH",2,0.816496580927726,6,1,0.408248290463863,0,0,0.277777777777778,0.450561208866305
2014,7,"2014-07-16","CARP",6,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2014,7,"2014-07-16","CARP",6,"FISH",1,1,1,1,1,0,0,0,0
2014,7,"2014-07-16","CARP",7,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2014,7,"2014-07-16","CARP",7,"FISH",2,0.603022689155527,11,1,0.301511344577764,0,0,0.396694214876033,0.585952618303551
2014,7,"2014-07-16","CARP",8,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2014,7,"2014-07-16","CARP",8,"FISH",1,1,1,1,1,0,0,0,0
2014,7,"2014-07-17","AHND",1,"CRYPTIC FISH",1,0.174077655955698,33,1,0.174077655955698,0,0,0,0
2014,7,"2014-07-17","AHND",1,"FISH",2,1,4,2,1,0.5,0.693147180559945,0.5,0.693147180559945
2014,7,"2014-07-17","AHND",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2014,7,"2014-07-17","AHND",2,"FISH",7,1.09321633322024,41,3,0.468521285665818,0.180844735276621,0.387314713287818,0.450922070196312,1.04306861794263
2014,7,"2014-07-17","AQUE",1,"CRYPTIC FISH",2,0.816496580927726,6,2,0.816496580927726,0.5,0.693147180559945,0.5,0.693147180559945
2014,7,"2014-07-17","AQUE",1,"FISH",5,1.76776695296637,8,2,0.707106781186547,0.46875,0.661563238157982,0.75,1.49417513828931
2014,7,"2014-07-17","AQUE",2,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.408163265306122,0.598269588585257,0.408163265306122,0.598269588585257
2014,7,"2014-07-17","AQUE",2,"FISH",8,1.23442679969674,42,3,0.462910049886276,0.5,0.765447828341904,0.751700680272109,1.69431236940782
2014,7,"2014-07-17","AQUE",6,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2014,7,"2014-07-17","AQUE",6,"FISH",3,0.904534033733291,11,2,0.603022689155527,0.297520661157025,0.474139313057837,0.528925619834711,0.907535294105009
2014,7,"2014-07-17","BULL",6,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2014,7,"2014-07-17","BULL",6,"FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2014,7,"2014-07-18","ABUR",1,"FISH",6,0.794719414239026,57,2,0.264906471413009,0.130501692828563,0.25409251585662,0.78731917513081,1.64387028713245
2014,7,"2014-07-18","ABUR",2,"CRYPTIC FISH",1,0.353553390593274,8,1,0.353553390593274,0,0,0,0
2014,7,"2014-07-18","ABUR",2,"FISH",4,0.596284793999944,45,2,0.298142396999972,0.0849382716049383,0.181820282304918,0.205432098765432,0.466045447841492
2014,7,"2014-07-18","GOLB",1,"FISH",4,1.26491106406735,10,3,0.948683298050514,0.46,0.801818552543337,0.58,1.08889997534522
2014,7,"2014-07-18","GOLB",2,"CRYPTIC FISH",2,1,4,2,1,0.375,0.562335144618808,0.375,0.562335144618808
2014,7,"2014-07-18","GOLB",2,"FISH",3,1.13389341902768,7,3,1.13389341902768,0.571428571428571,0.955699891112534,0.571428571428571,0.955699891112534
2014,7,"2014-07-18","MOHK",1,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2014,7,"2014-07-18","MOHK",1,"FISH",7,1.64991582276861,18,2,0.471404520791032,0.401234567901235,0.590842246275583,0.685185185185185,1.48369405564586
2014,7,"2014-07-18","MOHK",2,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2014,7,"2014-07-18","MOHK",2,"FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2014,7,"2014-07-21","IVEE",1,"FISH",5,0.928476690885259,29,2,0.371390676354104,0.0665873959571937,0.149994923610415,0.630202140309156,1.23480986304518
2014,7,"2014-07-21","IVEE",2,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2014,7,"2014-07-21","IVEE",2,"FISH",4,0.755928946018454,28,3,0.566946709513841,0.135204081632653,0.306829153440971,0.35969387755102,0.705486245233686
2014,7,"2014-07-22","SCDI",2,"CRYPTIC FISH",2,0.328797974610715,37,2,0.328797974610715,0.490869247626004,0.683988432967782,0.490869247626004,0.683988432967782
2014,7,"2014-07-22","SCDI",2,"FISH",10,1.66666666666667,36,2,0.333333333333333,0.239197530864197,0.402941357866942,0.791666666666667,1.91201869734331
2014,7,"2014-07-22","SCDI",3,"CRYPTIC FISH",2,0.338061701891407,35,2,0.338061701891407,0.382040816326531,0.570047170501285,0.382040816326531,0.570047170501285
2014,7,"2014-07-22","SCDI",3,"FISH",12,1.92153784566105,39,3,0.480384461415261,0.512820512820513,0.78242437613684,0.708744247205786,1.79395798292648
2014,7,"2014-07-22","SCTW",2,"CRYPTIC FISH",3,0.639602149066831,22,2,0.426401432711221,0.433884297520661,0.625491359725573,0.582644628099174,0.966674830319792
2014,7,"2014-07-22","SCTW",2,"FISH",12,1.63299316185545,54,2,0.272165526975909,0.345679012345679,0.529706199057654,0.819615912208505,2.10249559387864
2014,7,"2014-07-22","SCTW",3,"CRYPTIC FISH",2,0.316227766016838,40,2,0.316227766016838,0.42,0.610864302054894,0.42,0.610864302054894
2014,7,"2014-07-22","SCTW",3,"FISH",7,0.792593923901217,78,1,0.11322770341446,0,0,0.3767258382643,0.865251893172276
2014,7,"2014-07-23","AQUE",3,"CRYPTIC FISH",2,0.707106781186547,8,2,0.707106781186547,0.375,0.562335144618808,0.375,0.562335144618808
2014,7,"2014-07-23","AQUE",3,"FISH",3,1.5,4,2,1,0.5,0.693147180559945,0.625,1.03972077083992
2014,7,"2014-07-23","AQUE",4,"CRYPTIC FISH",2,0.458831467741123,19,2,0.458831467741123,0.387811634349031,0.57633412775675,0.387811634349031,0.57633412775675
2014,7,"2014-07-23","AQUE",4,"FISH",5,1.29099444873581,15,1,0.258198889747161,0,0,0.72,1.40194545937873
2014,7,"2014-07-23","AQUE",5,"CRYPTIC FISH",2,0.426401432711221,22,2,0.426401432711221,0.495867768595041,0.689009238476659,0.495867768595041,0.689009238476659
2014,7,"2014-07-23","AQUE",5,"FISH",6,1.27920429813366,22,2,0.426401432711221,0.396694214876033,0.585952618303551,0.508264462809917,1.09483382233388
2014,7,"2014-07-23","BULL",1,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2014,7,"2014-07-23","BULL",1,"FISH",2,0.816496580927726,6,2,0.816496580927726,0.5,0.693147180559945,0.5,0.693147180559945
2014,7,"2014-07-23","BULL",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2014,7,"2014-07-23","BULL",3,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2014,7,"2014-07-24","NAPL",1,"CRYPTIC FISH",2,0.447213595499958,20,2,0.447213595499958,0.48,0.673011667009257,0.48,0.673011667009257
2014,7,"2014-07-24","NAPL",1,"FISH",9,1.91880644720049,22,3,0.639602149066831,0.314049586776859,0.600166073159646,0.84297520661157,2.01147635293959
2014,7,"2014-07-24","NAPL",2,"CRYPTIC FISH",2,0.577350269189626,12,2,0.577350269189626,0.152777777777778,0.286835983056161,0.152777777777778,0.286835983056161
2014,7,"2014-07-24","NAPL",2,"FISH",12,2,36,3,0.5,0.291666666666667,0.566085738959629,0.875,2.25461042478904
