"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7281444665341,0.864571620913786
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7402418620061,0.872071512074456
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8774410965111,2.65592622301956
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8694732668781,2.67167855208369
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.1131220657277,1.49798645804686
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.2249679897567,1.50419757660834
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7281444665341,0.864571620913786
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7402418620061,0.872071512074456
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8774410965111,2.65592622301956
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8694732668781,2.67167855208369
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.1131220657277,1.49798645804686
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.2249679897567,1.50419757660834
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7281444665341,0.864571620913786
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7402418620061,0.872071512074456
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8774410965111,2.65592622301956
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8694732668781,2.67167855208369
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.1131220657277,1.49798645804686
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.2249679897567,1.50419757660834
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7281444665341,0.864571620913786
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7402418620061,0.872071512074456
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8774410965111,2.65592622301956
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8694732668781,2.67167855208369
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.1131220657277,1.49798645804686
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.2249679897567,1.50419757660834
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7281444665341,0.864571620913786
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7402418620061,0.872071512074456
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8774410965111,2.65592622301956
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8694732668781,2.67167855208369
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.1131220657277,1.49798645804686
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.2249679897567,1.50419757660834
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7281444665341,0.864571620913786
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7402418620061,0.872071512074456
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8774410965111,2.65592622301956
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8694732668781,2.67167855208369
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.1131220657277,1.49798645804686
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.2249679897567,1.50419757660834
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7281444665341,0.864571620913786
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7402418620061,0.872071512074456
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8774410965111,2.65592622301956
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8694732668781,2.67167855208369
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.1131220657277,1.49798645804686
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.2249679897567,1.50419757660834
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7281444665341,0.864571620913786
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7402418620061,0.872071512074456
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8774410965111,2.65592622301956
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8694732668781,2.67167855208369
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.1131220657277,1.49798645804686
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.2249679897567,1.50419757660834
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7281444665341,0.864571620913786
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7402418620061,0.872071512074456
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8774410965111,2.65592622301956
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8694732668781,2.67167855208369
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.1131220657277,1.49798645804686
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.2249679897567,1.50419757660834
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7281444665341,0.864571620913786
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7402418620061,0.872071512074456
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8774410965111,2.65592622301956
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8694732668781,2.67167855208369
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.1131220657277,1.49798645804686
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.2249679897567,1.50419757660834
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7281444665341,0.864571620913786
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7402418620061,0.872071512074456
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8774410965111,2.65592622301956
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8694732668781,2.67167855208369
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.1131220657277,1.49798645804686
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.2249679897567,1.50419757660834
