"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.3775698827773,3.19622183205598,15.2988253285002,2.59072230553552
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.3775698827773,3.19622183205598,12.0010415035239,2.18700625098572
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.3775698827773,3.19622183205598,12.0494661968155,2.21258437759366
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,14.9514718614719,3.55905596047871,15.2988253285002,2.59072230553552
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,14.9514718614719,3.55905596047871,12.0010415035239,2.18700625098572
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,14.9514718614719,3.55905596047871,12.0494661968155,2.21258437759366
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.0190618236567,3.59787823700188,15.2988253285002,2.59072230553552
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.0190618236567,3.59787823700188,12.0010415035239,2.18700625098572
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.0190618236567,3.59787823700188,12.0494661968155,2.21258437759366
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3775698827773,3.19622183205598,15.2988253285002,2.59072230553552
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3775698827773,3.19622183205598,12.0010415035239,2.18700625098572
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3775698827773,3.19622183205598,12.0494661968155,2.21258437759366
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9514718614719,3.55905596047871,15.2988253285002,2.59072230553552
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9514718614719,3.55905596047871,12.0010415035239,2.18700625098572
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9514718614719,3.55905596047871,12.0494661968155,2.21258437759366
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.0190618236567,3.59787823700188,15.2988253285002,2.59072230553552
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.0190618236567,3.59787823700188,12.0010415035239,2.18700625098572
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.0190618236567,3.59787823700188,12.0494661968155,2.21258437759366
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3775698827773,3.19622183205598,15.2988253285002,2.59072230553552
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3775698827773,3.19622183205598,12.0010415035239,2.18700625098572
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3775698827773,3.19622183205598,12.0494661968155,2.21258437759366
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9514718614719,3.55905596047871,15.2988253285002,2.59072230553552
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9514718614719,3.55905596047871,12.0010415035239,2.18700625098572
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9514718614719,3.55905596047871,12.0494661968155,2.21258437759366
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.0190618236567,3.59787823700188,15.2988253285002,2.59072230553552
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.0190618236567,3.59787823700188,12.0010415035239,2.18700625098572
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.0190618236567,3.59787823700188,12.0494661968155,2.21258437759366
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7281444665341,0.864571620913786
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7402418620061,0.872071512074456
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8774410965111,2.65592622301956
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8694732668781,2.67167855208369
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.1131220657277,1.49798645804686
