"year","month","date","site","transect","survey.x","sp.richness","sp.mrichness","survey.y","abundance","survey.x.x","div.simpson","div.shannon","survey.y.y","order.richness","order.mrichness","survey","order.div.simpson","order.div.shannon","franciscanus.abundance","purpuratus.abundance","urchin.abundance"
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"SWATH",95,"SWATH",0.249307479224377,0.587733035619896,"QUAD",6,0.233372952475324,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"SWATH",95,"SWATH",0.249307479224377,0.587733035619896,"SWATH",5,0.512989176042577,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"SWATH",95,"SWATH",0.249307479224377,0.587733035619896,"SWATH",5,0.512989176042577,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"QUAD",791,"QUAD",0.622262782472218,1.18109051345415,"QUAD",7,0.248891347087172,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"QUAD",791,"QUAD",0.622262782472218,1.18109051345415,"QUAD",7,0.248891347087172,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"QUAD",791,"QUAD",0.622262782472218,1.18109051345415,"SWATH",7,0.989949493661166,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"QUAD",791,"QUAD",0.622262782472218,1.18109051345415,"SWATH",7,0.989949493661166,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"QUAD",791,"SWATH",0.7968,1.73286136883061,"QUAD",7,0.248891347087172,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"QUAD",791,"SWATH",0.7968,1.73286136883061,"QUAD",7,0.248891347087172,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"QUAD",791,"SWATH",0.7968,1.73286136883061,"SWATH",7,0.989949493661166,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"QUAD",791,"SWATH",0.7968,1.73286136883061,"SWATH",7,0.989949493661166,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"SWATH",50,"QUAD",0.622262782472218,1.18109051345415,"QUAD",7,0.248891347087172,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"SWATH",50,"QUAD",0.622262782472218,1.18109051345415,"QUAD",7,0.248891347087172,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"SWATH",50,"QUAD",0.622262782472218,1.18109051345415,"SWATH",7,0.989949493661166,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"SWATH",50,"QUAD",0.622262782472218,1.18109051345415,"SWATH",7,0.989949493661166,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"SWATH",50,"SWATH",0.7968,1.73286136883061,"QUAD",7,0.248891347087172,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"SWATH",50,"SWATH",0.7968,1.73286136883061,"QUAD",7,0.248891347087172,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"SWATH",50,"SWATH",0.7968,1.73286136883061,"SWATH",7,0.989949493661166,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"QUAD",10,0.355559067267389,"SWATH",50,"SWATH",0.7968,1.73286136883061,"SWATH",7,0.989949493661166,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"QUAD",791,"QUAD",0.622262782472218,1.18109051345415,"QUAD",7,0.248891347087172,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"QUAD",791,"QUAD",0.622262782472218,1.18109051345415,"QUAD",7,0.248891347087172,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"QUAD",791,"QUAD",0.622262782472218,1.18109051345415,"SWATH",7,0.989949493661166,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"QUAD",791,"QUAD",0.622262782472218,1.18109051345415,"SWATH",7,0.989949493661166,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"QUAD",791,"SWATH",0.7968,1.73286136883061,"QUAD",7,0.248891347087172,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"QUAD",791,"SWATH",0.7968,1.73286136883061,"QUAD",7,0.248891347087172,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"QUAD",791,"SWATH",0.7968,1.73286136883061,"SWATH",7,0.989949493661166,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"QUAD",791,"SWATH",0.7968,1.73286136883061,"SWATH",7,0.989949493661166,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"SWATH",50,"QUAD",0.622262782472218,1.18109051345415,"QUAD",7,0.248891347087172,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"SWATH",50,"QUAD",0.622262782472218,1.18109051345415,"QUAD",7,0.248891347087172,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"SWATH",50,"QUAD",0.622262782472218,1.18109051345415,"SWATH",7,0.989949493661166,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"SWATH",50,"QUAD",0.622262782472218,1.18109051345415,"SWATH",7,0.989949493661166,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"SWATH",50,"SWATH",0.7968,1.73286136883061,"QUAD",7,0.248891347087172,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"SWATH",50,"SWATH",0.7968,1.73286136883061,"QUAD",7,0.248891347087172,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"SWATH",50,"SWATH",0.7968,1.73286136883061,"SWATH",7,0.989949493661166,"QUAD",0.536007965720551,0.873188978706445,15,351,366
2001,8,"2001-08-08","CARP",6,"SWATH",8,1.13137084989848,"SWATH",50,"SWATH",0.7968,1.73286136883061,"SWATH",7,0.989949493661166,"SWATH",0.7648,1.56534588402674,15,351,366
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"QUAD",365,"QUAD",0.51487333458435,1.19469967561173,"QUAD",8,0.418739138072171,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"QUAD",365,"QUAD",0.51487333458435,1.19469967561173,"QUAD",8,0.418739138072171,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"QUAD",365,"QUAD",0.51487333458435,1.19469967561173,"SWATH",7,0.693103280083672,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"QUAD",365,"QUAD",0.51487333458435,1.19469967561173,"SWATH",7,0.693103280083672,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"QUAD",365,"SWATH",0.795463283352557,1.81573042552879,"QUAD",8,0.418739138072171,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"QUAD",365,"SWATH",0.795463283352557,1.81573042552879,"QUAD",8,0.418739138072171,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"QUAD",365,"SWATH",0.795463283352557,1.81573042552879,"SWATH",7,0.693103280083672,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"QUAD",365,"SWATH",0.795463283352557,1.81573042552879,"SWATH",7,0.693103280083672,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"SWATH",102,"QUAD",0.51487333458435,1.19469967561173,"QUAD",8,0.418739138072171,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"SWATH",102,"QUAD",0.51487333458435,1.19469967561173,"QUAD",8,0.418739138072171,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"SWATH",102,"QUAD",0.51487333458435,1.19469967561173,"SWATH",7,0.693103280083672,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"SWATH",102,"QUAD",0.51487333458435,1.19469967561173,"SWATH",7,0.693103280083672,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"SWATH",102,"SWATH",0.795463283352557,1.81573042552879,"QUAD",8,0.418739138072171,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"SWATH",102,"SWATH",0.795463283352557,1.81573042552879,"QUAD",8,0.418739138072171,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"SWATH",102,"SWATH",0.795463283352557,1.81573042552879,"SWATH",7,0.693103280083672,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"QUAD",12,0.628108707108257,"SWATH",102,"SWATH",0.795463283352557,1.81573042552879,"SWATH",7,0.693103280083672,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"QUAD",365,"QUAD",0.51487333458435,1.19469967561173,"QUAD",8,0.418739138072171,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"QUAD",365,"QUAD",0.51487333458435,1.19469967561173,"QUAD",8,0.418739138072171,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"QUAD",365,"QUAD",0.51487333458435,1.19469967561173,"SWATH",7,0.693103280083672,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"QUAD",365,"QUAD",0.51487333458435,1.19469967561173,"SWATH",7,0.693103280083672,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"QUAD",365,"SWATH",0.795463283352557,1.81573042552879,"QUAD",8,0.418739138072171,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"QUAD",365,"SWATH",0.795463283352557,1.81573042552879,"QUAD",8,0.418739138072171,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"QUAD",365,"SWATH",0.795463283352557,1.81573042552879,"SWATH",7,0.693103280083672,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"QUAD",365,"SWATH",0.795463283352557,1.81573042552879,"SWATH",7,0.693103280083672,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"SWATH",102,"QUAD",0.51487333458435,1.19469967561173,"QUAD",8,0.418739138072171,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"SWATH",102,"QUAD",0.51487333458435,1.19469967561173,"QUAD",8,0.418739138072171,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"SWATH",102,"QUAD",0.51487333458435,1.19469967561173,"SWATH",7,0.693103280083672,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"SWATH",102,"QUAD",0.51487333458435,1.19469967561173,"SWATH",7,0.693103280083672,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"SWATH",102,"SWATH",0.795463283352557,1.81573042552879,"QUAD",8,0.418739138072171,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"SWATH",102,"SWATH",0.795463283352557,1.81573042552879,"QUAD",8,0.418739138072171,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"SWATH",102,"SWATH",0.795463283352557,1.81573042552879,"SWATH",7,0.693103280083672,"QUAD",0.368414336648527,0.843179015746601,39,248,287
2001,8,"2001-08-09","NAPL",1,"SWATH",10,0.990147542976674,"SWATH",102,"SWATH",0.795463283352557,1.81573042552879,"SWATH",7,0.693103280083672,"SWATH",0.75682429834679,1.55201945205788,39,248,287
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"QUAD",355,"QUAD",0.63066851815116,1.37999391486361,"QUAD",9,0.477670403190848,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"QUAD",355,"QUAD",0.63066851815116,1.37999391486361,"QUAD",9,0.477670403190848,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"QUAD",355,"QUAD",0.63066851815116,1.37999391486361,"SWATH",6,0.794719414239026,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"QUAD",355,"QUAD",0.63066851815116,1.37999391486361,"SWATH",6,0.794719414239026,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"QUAD",355,"SWATH",0.763927362265312,1.64095071592843,"QUAD",9,0.477670403190848,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"QUAD",355,"SWATH",0.763927362265312,1.64095071592843,"QUAD",9,0.477670403190848,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"QUAD",355,"SWATH",0.763927362265312,1.64095071592843,"SWATH",6,0.794719414239026,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"QUAD",355,"SWATH",0.763927362265312,1.64095071592843,"SWATH",6,0.794719414239026,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"SWATH",57,"QUAD",0.63066851815116,1.37999391486361,"QUAD",9,0.477670403190848,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"SWATH",57,"QUAD",0.63066851815116,1.37999391486361,"QUAD",9,0.477670403190848,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"SWATH",57,"QUAD",0.63066851815116,1.37999391486361,"SWATH",6,0.794719414239026,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"SWATH",57,"QUAD",0.63066851815116,1.37999391486361,"SWATH",6,0.794719414239026,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"SWATH",57,"SWATH",0.763927362265312,1.64095071592843,"QUAD",9,0.477670403190848,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"SWATH",57,"SWATH",0.763927362265312,1.64095071592843,"QUAD",9,0.477670403190848,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"SWATH",57,"SWATH",0.763927362265312,1.64095071592843,"SWATH",6,0.794719414239026,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"QUAD",13,0.689968360164558,"SWATH",57,"SWATH",0.763927362265312,1.64095071592843,"SWATH",6,0.794719414239026,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"QUAD",355,"QUAD",0.63066851815116,1.37999391486361,"QUAD",9,0.477670403190848,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"QUAD",355,"QUAD",0.63066851815116,1.37999391486361,"QUAD",9,0.477670403190848,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"QUAD",355,"QUAD",0.63066851815116,1.37999391486361,"SWATH",6,0.794719414239026,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"QUAD",355,"QUAD",0.63066851815116,1.37999391486361,"SWATH",6,0.794719414239026,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"QUAD",355,"SWATH",0.763927362265312,1.64095071592843,"QUAD",9,0.477670403190848,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"QUAD",355,"SWATH",0.763927362265312,1.64095071592843,"QUAD",9,0.477670403190848,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"QUAD",355,"SWATH",0.763927362265312,1.64095071592843,"SWATH",6,0.794719414239026,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"QUAD",355,"SWATH",0.763927362265312,1.64095071592843,"SWATH",6,0.794719414239026,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"SWATH",57,"QUAD",0.63066851815116,1.37999391486361,"QUAD",9,0.477670403190848,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"SWATH",57,"QUAD",0.63066851815116,1.37999391486361,"QUAD",9,0.477670403190848,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"SWATH",57,"QUAD",0.63066851815116,1.37999391486361,"SWATH",6,0.794719414239026,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"SWATH",57,"QUAD",0.63066851815116,1.37999391486361,"SWATH",6,0.794719414239026,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"SWATH",57,"SWATH",0.763927362265312,1.64095071592843,"QUAD",9,0.477670403190848,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"SWATH",57,"SWATH",0.763927362265312,1.64095071592843,"QUAD",9,0.477670403190848,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"SWATH",57,"SWATH",0.763927362265312,1.64095071592843,"SWATH",6,0.794719414239026,"QUAD",0.546018647093831,1.11327222390414,26,201,227
2001,8,"2001-08-09","NAPL",2,"SWATH",7,0.927172649945531,"SWATH",57,"SWATH",0.763927362265312,1.64095071592843,"SWATH",6,0.794719414239026,"SWATH",0.734379809172053,1.48310225428105,26,201,227
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"QUAD",335,"QUAD",0.616279795054578,1.32966695454461,"QUAD",7,0.382450855295707,"QUAD",0.529561149476498,1.02080991162798,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"QUAD",335,"QUAD",0.616279795054578,1.32966695454461,"QUAD",7,0.382450855295707,"SWATH",0.6528125,1.28198431308055,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"QUAD",335,"QUAD",0.616279795054578,1.32966695454461,"SWATH",6,0.670820393249937,"QUAD",0.529561149476498,1.02080991162798,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"QUAD",335,"QUAD",0.616279795054578,1.32966695454461,"SWATH",6,0.670820393249937,"SWATH",0.6528125,1.28198431308055,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"QUAD",335,"SWATH",0.665625,1.38308791936559,"QUAD",7,0.382450855295707,"QUAD",0.529561149476498,1.02080991162798,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"QUAD",335,"SWATH",0.665625,1.38308791936559,"QUAD",7,0.382450855295707,"SWATH",0.6528125,1.28198431308055,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"QUAD",335,"SWATH",0.665625,1.38308791936559,"SWATH",6,0.670820393249937,"QUAD",0.529561149476498,1.02080991162798,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"QUAD",335,"SWATH",0.665625,1.38308791936559,"SWATH",6,0.670820393249937,"SWATH",0.6528125,1.28198431308055,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"SWATH",80,"QUAD",0.616279795054578,1.32966695454461,"QUAD",7,0.382450855295707,"QUAD",0.529561149476498,1.02080991162798,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"SWATH",80,"QUAD",0.616279795054578,1.32966695454461,"QUAD",7,0.382450855295707,"SWATH",0.6528125,1.28198431308055,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"SWATH",80,"QUAD",0.616279795054578,1.32966695454461,"SWATH",6,0.670820393249937,"QUAD",0.529561149476498,1.02080991162798,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"SWATH",80,"QUAD",0.616279795054578,1.32966695454461,"SWATH",6,0.670820393249937,"SWATH",0.6528125,1.28198431308055,23,193,216
2001,8,"2001-08-09","NAPL",3,"QUAD",10,0.546358364708153,"SWATH",80,"SWATH",0.665625,1.38308791936559,"QUAD",7,0.382450855295707,"QUAD",0.529561149476498,1.02080991162798,23,193,216
